시도,행정구역별,폐기물별,년도,발생량[톤/일],재활용[톤/일]
강원도,양구군,사업장배출시설계폐기물,2009,1.0,1.0
강원도,양구군,건설폐기물,2009,74.0,74.0
강원도,양구군,지정폐기물,2009,255.0,0.0
강원도,인제군,생활계폐기물,2009,24.0,9.0
강원도,인제군,사업장배출시설계폐기물,2009,2.0,1.0
강원도,인제군,건설폐기물,2009,135.0,135.0
강원도,인제군,지정폐기물,2009,611.0,9.0
강원도,고성군,생활계폐기물,2009,17.0,5.0
강원도,고성군,사업장배출시설계폐기물,2009,0.0,0.0
강원도,고성군,건설폐기물,2009,106.0,106.0
강원도,고성군,지정폐기물,2009,447.0,33.0
강원도,양양군,생활계폐기물,2009,16.0,8.0
강원도,양양군,사업장배출시설계폐기물,2009,3.0,2.0
강원도,양양군,건설폐기물,2009,101.0,99.0
강원도,양양군,지정폐기물,2009,458.0,186.0
충청북도,청주시,생활계폐기물,2009,762.0,507.0
충청북도,청주시,사업장배출시설계폐기물,2009,674.0,254.0
충청북도,청주시,건설폐기물,2009,1169.0,1150.0
충청북도,청주시,지정폐기물,2009,97.0,70.0
충청북도,충주시,생활계폐기물,2009,157.0,70.0
충청북도,충주시,사업장배출시설계폐기물,2009,418.0,399.0
충청북도,충주시,건설폐기물,2009,998.0,996.0
충청북도,충주시,지정폐기물,2009,18.0,14.0
충청북도,제천시,생활계폐기물,2009,113.0,39.0
충청북도,제천시,사업장배출시설계폐기물,2009,242.0,231.0
충청북도,제천시,건설폐기물,2009,734.0,733.0
충청북도,제천시,지정폐기물,2009,8.0,3.0
충청북도,보은군,생활계폐기물,2009,39.0,23.0
충청북도,보은군,사업장배출시설계폐기물,2009,19.0,9.0
충청북도,보은군,건설폐기물,2009,507.0,507.0
충청북도,보은군,지정폐기물,2009,1.0,0.0
충청북도,옥천군,생활계폐기물,2009,37.0,14.0
충청북도,옥천군,사업장배출시설계폐기물,2009,114.0,92.0
충청북도,옥천군,건설폐기물,2009,478.0,478.0
충청북도,옥천군,지정폐기물,2009,3.0,1.0
충청북도,영동군,생활계폐기물,2009,33.0,18.0
충청북도,영동군,사업장배출시설계폐기물,2009,93.0,55.0
충청북도,영동군,건설폐기물,2009,331.0,330.0
충청북도,영동군,지정폐기물,2009,3.0,1.0
충청북도,증평군,생활계폐기물,2009,32.0,19.0
충청북도,증평군,사업장배출시설계폐기물,2009,54.0,43.0
충청북도,증평군,건설폐기물,2009,219.0,215.0
충청북도,증평군,지정폐기물,2009,16.0,12.0
충청북도,진천군,생활계폐기물,2009,48.0,16.0
충청북도,진천군,사업장배출시설계폐기물,2009,312.0,243.0
충청북도,진천군,건설폐기물,2009,408.0,407.0
충청북도,진천군,지정폐기물,2009,63.0,47.0
충청북도,괴산군,생활계폐기물,2009,29.0,13.0
충청북도,괴산군,사업장배출시설계폐기물,2009,28.0,22.0
충청북도,괴산군,건설폐기물,2009,332.0,332.0
충청북도,괴산군,지정폐기물,2009,1.0,0.0
충청북도,음성군,생활계폐기물,2009,92.0,15.0
충청북도,음성군,사업장배출시설계폐기물,2009,289.0,192.0
충청북도,음성군,건설폐기물,2009,659.0,628.0
충청북도,음성군,지정폐기물,2009,30.0,16.0
충청북도,단양군,생활계폐기물,2009,43.0,51.0
충청북도,단양군,사업장배출시설계폐기물,2009,29.0,24.0
충청북도,단양군,건설폐기물,2009,375.0,375.0
충청북도,단양군,지정폐기물,2009,2.0,1.0
충청남도,천안시,생활계폐기물,2009,658.0,379.0
충청남도,천안시,사업장배출시설계폐기물,2009,887.0,501.0
충청남도,천안시,건설폐기물,2009,1231.0,1208.0
충청남도,천안시,지정폐기물,2009,124441.0,101849.0
충청남도,공주시,생활계폐기물,2009,114.0,58.0
충청남도,공주시,사업장배출시설계폐기물,2009,8.0,3.0
충청남도,공주시,건설폐기물,2009,460.0,460.0
충청남도,공주시,지정폐기물,2009,5192.0,1478.0
충청남도,보령시,생활계폐기물,2009,85.0,35.0
충청남도,보령시,사업장배출시설계폐기물,2009,2933.0,1992.0
충청남도,보령시,건설폐기물,2009,417.0,413.0
충청남도,보령시,지정폐기물,2009,1318.0,296.0
충청남도,아산시,생활계폐기물,2009,235.0,128.0
충청남도,아산시,사업장배출시설계폐기물,2009,1173.0,964.0
충청남도,아산시,건설폐기물,2009,1357.0,1347.0
충청남도,아산시,지정폐기물,2009,84167.0,68506.0
충청남도,서산시,생활계폐기물,2009,170.0,84.0
충청남도,서산시,사업장배출시설계폐기물,2009,127.0,50.0
충청남도,서산시,건설폐기물,2009,210.0,208.0
충청남도,서산시,지정폐기물,2009,37637.0,14128.0
충청남도,논산시,생활계폐기물,2009,145.0,74.0
충청남도,논산시,사업장배출시설계폐기물,2009,211.0,143.0
충청남도,논산시,건설폐기물,2009,378.0,377.0
충청남도,논산시,지정폐기물,2009,2802.0,873.0
충청남도,계룡시,생활계폐기물,2009,32.0,18.0
충청남도,계룡시,사업장배출시설계폐기물,2009,14.0,1.0
충청남도,계룡시,건설폐기물,2009,126.0,126.0
충청남도,계룡시,지정폐기물,2009,428.0,270.0
충청남도,당진시,생활계폐기물,2009,0.0,0.0
충청남도,당진시,사업장배출시설계폐기물,2009,0.0,0.0
충청남도,당진시,건설폐기물,2009,0.0,0.0
충청남도,당진시,지정폐기물,2009,0.0,0.0
충청남도,금산군,생활계폐기물,2009,38.0,10.0
충청남도,금산군,사업장배출시설계폐기물,2009,14.0,8.0
충청남도,금산군,건설폐기물,2009,241.0,241.0
충청남도,금산군,지정폐기물,2009,1665.0,1322.0
충청남도,부여군,생활계폐기물,2009,60.0,36.0
충청남도,부여군,사업장배출시설계폐기물,2009,139.0,132.0
충청남도,부여군,건설폐기물,2009,236.0,236.0
충청남도,부여군,지정폐기물,2009,136.0,111.0
충청남도,서천군,생활계폐기물,2009,50.0,27.0
충청남도,서천군,사업장배출시설계폐기물,2009,861.0,594.0
충청남도,서천군,건설폐기물,2009,218.0,218.0
충청남도,서천군,지정폐기물,2009,1831.0,981.0
충청남도,청양군,생활계폐기물,2009,28.0,15.0
충청남도,청양군,사업장배출시설계폐기물,2009,42.0,25.0
충청남도,청양군,건설폐기물,2009,240.0,238.0
충청남도,청양군,지정폐기물,2009,150.0,0.0
충청남도,홍성군,생활계폐기물,2009,66.0,31.0
충청남도,홍성군,사업장배출시설계폐기물,2009,103.0,28.0
충청남도,홍성군,건설폐기물,2009,375.0,373.0
충청남도,홍성군,지정폐기물,2009,4161.0,4007.0
충청남도,예산군,생활계폐기물,2009,64.0,14.0
충청남도,예산군,사업장배출시설계폐기물,2009,203.0,85.0
충청남도,예산군,건설폐기물,2009,388.0,387.0
충청남도,예산군,지정폐기물,2009,1754.0,560.0
충청남도,태안군,생활계폐기물,2009,71.0,40.0
충청남도,태안군,사업장배출시설계폐기물,2009,4328.0,2934.0
충청남도,태안군,건설폐기물,2009,169.0,167.0
충청남도,태안군,지정폐기물,2009,9377.0,1124.0
전라북도,전주시,생활계폐기물,2009,585.0,443.0
전라북도,전주시,사업장배출시설계폐기물,2009,1645.0,282.0
전라북도,전주시,건설폐기물,2009,1401.0,1394.0
전라북도,전주시,지정폐기물,2009,35.0,23.0
전라북도,군산시,생활계폐기물,2009,218.0,111.0
전라북도,군산시,사업장배출시설계폐기물,2009,2825.0,2138.0
전라북도,군산시,건설폐기물,2009,1406.0,1400.0
전라북도,군산시,지정폐기물,2009,124.0,57.0
전라북도,익산시,생활계폐기물,2009,264.0,168.0
전라북도,익산시,사업장배출시설계폐기물,2009,1716.0,1104.0
전라북도,익산시,건설폐기물,2009,1212.0,1205.0
전라북도,익산시,지정폐기물,2009,59.0,32.0
전라북도,정읍시,생활계폐기물,2009,77.0,37.0
전라북도,정읍시,사업장배출시설계폐기물,2009,328.0,195.0
전라북도,정읍시,건설폐기물,2009,617.0,617.0
전라북도,정읍시,지정폐기물,2009,5.0,1.0
전라북도,남원시,생활계폐기물,2009,96.0,52.0
전라북도,남원시,사업장배출시설계폐기물,2009,236.0,195.0
전라북도,남원시,건설폐기물,2009,543.0,541.0
전라북도,남원시,지정폐기물,2009,1.0,0.0
전라북도,김제시,생활계폐기물,2009,54.0,33.0
전라북도,김제시,사업장배출시설계폐기물,2009,210.0,158.0
전라북도,김제시,건설폐기물,2009,730.0,726.0
전라북도,김제시,지정폐기물,2009,2.0,0.0
전라북도,완주군,생활계폐기물,2009,33.0,20.0
전라북도,완주군,사업장배출시설계폐기물,2009,413.0,361.0
전라북도,완주군,건설폐기물,2009,690.0,688.0
전라북도,완주군,지정폐기물,2009,96.0,33.0
전라북도,진안군,생활계폐기물,2009,27.0,9.0
전라북도,진안군,사업장배출시설계폐기물,2009,24.0,22.0
전라북도,진안군,건설폐기물,2009,304.0,303.0
전라북도,진안군,지정폐기물,2009,1.0,0.0
전라북도,무주군,생활계폐기물,2009,17.0,6.0
전라북도,무주군,사업장배출시설계폐기물,2009,9.0,6.0
전라북도,무주군,건설폐기물,2009,255.0,255.0
전라북도,무주군,지정폐기물,2009,1.0,0.0
전라북도,장수군,생활계폐기물,2009,19.0,5.0
전라북도,장수군,사업장배출시설계폐기물,2009,74.0,56.0
전라북도,장수군,건설폐기물,2009,258.0,258.0
전라북도,장수군,지정폐기물,2009,8.0,7.0
전라북도,임실군,생활계폐기물,2009,21.0,12.0
전라북도,임실군,사업장배출시설계폐기물,2009,97.0,93.0
전라북도,임실군,건설폐기물,2009,328.0,328.0
전라북도,임실군,지정폐기물,2009,2.0,0.0
전라북도,순창군,생활계폐기물,2009,21.0,11.0
전라북도,순창군,사업장배출시설계폐기물,2009,43.0,21.0
전라북도,순창군,건설폐기물,2009,283.0,283.0
전라북도,순창군,지정폐기물,2009,1.0,0.0
전라북도,고창군,생활계폐기물,2009,47.0,32.0
전라북도,고창군,사업장배출시설계폐기물,2009,22.0,3.0
전라북도,고창군,건설폐기물,2009,369.0,369.0
전라북도,고창군,지정폐기물,2009,1.0,0.0
전라북도,부안군,생활계폐기물,2009,40.0,19.0
전라북도,부안군,사업장배출시설계폐기물,2009,35.0,19.0
전라북도,부안군,건설폐기물,2009,336.0,334.0
전라북도,부안군,지정폐기물,2009,2.0,1.0
전라북도,전라남도,생활계폐기물,2009,1900.0,763.0
전라북도,전라남도,사업장배출시설계폐기물,2009,19851.0,17191.0
전라북도,전라남도,건설폐기물,2009,9570.0,9385.0
전라북도,전라남도,지정폐기물,2009,212926.0,104836.0
전라북도,목포시,생활계폐기물,2009,276.0,80.0
전라북도,목포시,사업장배출시설계폐기물,2009,80.0,29.0
전라북도,목포시,건설폐기물,2009,773.0,765.0
전라북도,목포시,지정폐기물,2009,719.0,489.0
전라북도,여수시,생활계폐기물,2009,386.0,105.0
전라북도,여수시,사업장배출시설계폐기물,2009,2694.0,1417.0
전라북도,여수시,건설폐기물,2009,950.0,906.0
전라북도,여수시,지정폐기물,2009,131062.0,80662.0
전라북도,순천시,생활계폐기물,2009,237.0,84.0
전라북도,순천시,사업장배출시설계폐기물,2009,485.0,380.0
전라북도,순천시,건설폐기물,2009,765.0,763.0
전라북도,순천시,지정폐기물,2009,9227.0,7071.0
전라북도,나주시,생활계폐기물,2009,89.0,64.0
전라북도,나주시,사업장배출시설계폐기물,2009,88.0,64.0
전라북도,나주시,건설폐기물,2009,771.0,757.0
전라북도,나주시,지정폐기물,2009,5973.0,1828.0
전라북도,광양시,생활계폐기물,2009,126.0,57.0
전라북도,광양시,사업장배출시설계폐기물,2009,14335.0,14047.0
전라북도,광양시,건설폐기물,2009,1192.0,1109.0
전라북도,광양시,지정폐기물,2009,49545.0,8065.0
전라북도,담양군,생활계폐기물,2009,46.0,15.0
전라북도,담양군,사업장배출시설계폐기물,2009,298.0,76.0
전라북도,담양군,건설폐기물,2009,177.0,175.0
전라북도,담양군,지정폐기물,2009,1799.0,36.0
전라북도,곡성군,생활계폐기물,2009,25.0,13.0
전라북도,곡성군,사업장배출시설계폐기물,2009,31.0,21.0
전라북도,곡성군,건설폐기물,2009,212.0,212.0
전라북도,곡성군,지정폐기물,2009,1480.0,770.0
전라북도,구례군,생활계폐기물,2009,22.0,8.0
전라북도,구례군,사업장배출시설계폐기물,2009,4.0,0.0
전라북도,구례군,건설폐기물,2009,195.0,195.0
전라북도,구례군,지정폐기물,2009,15.0,0.0
전라북도,고흥군,생활계폐기물,2009,76.0,42.0
전라북도,고흥군,사업장배출시설계폐기물,2009,27.0,6.0
전라북도,고흥군,건설폐기물,2009,319.0,318.0
전라북도,고흥군,지정폐기물,2009,365.0,81.0
전라북도,보성군,생활계폐기물,2009,48.0,33.0
전라북도,보성군,사업장배출시설계폐기물,2009,11.0,11.0
전라북도,보성군,건설폐기물,2009,498.0,497.0
전라북도,보성군,지정폐기물,2009,2522.0,1481.0
전라북도,화순군,생활계폐기물,2009,88.0,40.0
전라북도,화순군,사업장배출시설계폐기물,2009,37.0,22.0
전라북도,화순군,건설폐기물,2009,253.0,253.0
전라북도,화순군,지정폐기물,2009,446.0,278.0
전라북도,장흥군,생활계폐기물,2009,41.0,24.0
전라북도,장흥군,사업장배출시설계폐기물,2009,1.0,0.0
전라북도,장흥군,건설폐기물,2009,268.0,268.0
전라북도,장흥군,지정폐기물,2009,58.0,0.0
전라북도,강진군,생활계폐기물,2009,29.0,18.0
전라북도,강진군,사업장배출시설계폐기물,2009,10.0,8.0
전라북도,강진군,건설폐기물,2009,165.0,164.0
전라북도,강진군,지정폐기물,2009,103.0,1.0
전라북도,해남군,생활계폐기물,2009,69.0,44.0
전라북도,해남군,사업장배출시설계폐기물,2009,23.0,0.0
전라북도,해남군,건설폐기물,2009,150.0,132.0
전라북도,해남군,지정폐기물,2009,817.0,6.0
전라북도,영암군,생활계폐기물,2009,42.0,30.0
전라북도,영암군,사업장배출시설계폐기물,2009,1514.0,965.0
전라북도,영암군,건설폐기물,2009,611.0,610.0
전라북도,영암군,지정폐기물,2009,5882.0,2998.0
전라북도,무안군,생활계폐기물,2009,87.0,41.0
전라북도,무안군,사업장배출시설계폐기물,2009,73.0,65.0
전라북도,무안군,건설폐기물,2009,325.0,321.0
전라북도,무안군,지정폐기물,2009,694.0,202.0
전라북도,함평군,생활계폐기물,2009,19.0,4.0
전라북도,함평군,사업장배출시설계폐기물,2009,28.0,26.0
전라북도,함평군,건설폐기물,2009,359.0,359.0
전라북도,함평군,지정폐기물,2009,224.0,126.0
전라북도,영광군,생활계폐기물,2009,49.0,18.0
전라북도,영광군,사업장배출시설계폐기물,2009,10.0,6.0
전라북도,영광군,건설폐기물,2009,396.0,392.0
전라북도,영광군,지정폐기물,2009,973.0,564.0
전라북도,장성군,생활계폐기물,2009,24.0,4.0
전라북도,장성군,사업장배출시설계폐기물,2009,59.0,49.0
전라북도,장성군,건설폐기물,2009,529.0,529.0
전라북도,장성군,지정폐기물,2009,627.0,120.0
전라북도,완도군,생활계폐기물,2009,48.0,11.0
전라북도,완도군,사업장배출시설계폐기물,2009,6.0,0.0
전라북도,완도군,건설폐기물,2009,101.0,101.0
전라북도,완도군,지정폐기물,2009,194.0,34.0
전라북도,진도군,생활계폐기물,2009,38.0,19.0
전라북도,진도군,사업장배출시설계폐기물,2009,2.0,0.0
전라북도,진도군,건설폐기물,2009,287.0,286.0
전라북도,진도군,지정폐기물,2009,96.0,0.0
전라북도,신안군,생활계폐기물,2009,33.0,11.0
전라북도,신안군,사업장배출시설계폐기물,2009,37.0,0.0
전라북도,신안군,건설폐기물,2009,274.0,273.0
전라북도,신안군,지정폐기물,2009,105.0,26.0
경상북도,포항시,생활계폐기물,2009,600.0,356.0
