지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
울산광역시,2019,폐페인트 및 폐락카,허가업체,15,"3,199","2,268","1,178,355"
울산광역시,2019,폐유,허가업체,66,"69,025","67,324","28,703,237"
울산광역시,2019,폐유독물질,허가업체,2,130,0,0
울산광역시,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
울산광역시,2019,고철 및 금속캔류,허가업체,0,0,0,0
울산광역시,2019,폐합성수지,허가업체,2,"11,790","10,412","594,503"
울산광역시,2019,유리병 및 폐유리,허가업체,0,0,0,0
울산광역시,2019,폐의류 및 원단류,허가업체,0,0,0,0
울산광역시,2019,식물성 잔재물,허가업체,0,0,0,0
울산광역시,2019,그 밖의 생활폐기물,허가업체,6,"3,183","3,183","592,449"
인천광역시,2019,유기성오니류,허가업체,2,484,0,0
인천광역시,2019,무기성오니류,허가업체,57,"387,137","553,519","8,826,117"
인천광역시,2019,폐합성고분자화합물,허가업체,196,"239,200","153,388","94,720,038"
인천광역시,2019,광재류,허가업체,18,"530,508","532,237","26,081,722"
인천광역시,2019,분진류,허가업체,36,"43,588","84,994","1,644,439"
인천광역시,2019,폐주물사 및 폐사,허가업체,38,"141,932","90,835","2,693,232"
인천광역시,2019,폐내화물 및 폐도자기조각,허가업체,4,"1,681",0,"8,180"
인천광역시,2019,소각재,허가업체,36,"428,283","337,367","1,994,054"
인천광역시,2019,안정화 또는 고형화·고화 처리물,허가업체,3,"3,279",0,0
인천광역시,2019,폐촉매,허가업체,2,251,0,0
인천광역시,2019,폐흡착제 및 폐흡수제,허가업체,6,26,6,"617,068"
인천광역시,2019,폐석고 및 폐석회,허가업체,5,"5,763","415,022","19,772,617"
인천광역시,2019,연소잔재물,허가업체,17,"205,051","414,855","193,619"
인천광역시,2019,폐석재류,허가업체,1,419,0,0
인천광역시,2019,폐타이어,허가업체,1,112,108,"2,835"
인천광역시,2019,폐식용유,허가업체,14,"21,287","30,609","19,480,576"
인천광역시,2019,동·식물성잔재물,허가업체,11,"21,305","11,196","7,238,803"
인천광역시,2019,폐전기전자제품류,허가업체,37,"12,031","5,417","3,952,620"
인천광역시,2019,폐목재류,허가업체,91,"833,818","857,574","121,639,111"
인천광역시,2019,폐토사류,허가업체,11,"41,989","17,318",0
인천광역시,2019,폐섬유류,허가업체,20,"2,623","1,579","3,590,050"
인천광역시,2019,폐지류,허가업체,0,0,0,0
인천광역시,2019,폐금속류,허가업체,12,"81,172","152,401","15,513,507"
인천광역시,2019,폐유리류,허가업체,1,"27,867","28,854","1,200,000"
인천광역시,2019,폐냉매물질,허가업체,0,0,0,0
인천광역시,2019,음식물류폐기물 및 처리물,허가업체,2,"23,573",777,0
인천광역시,2019,"폐소화기류, 폐전지",허가업체,2,39,0,0
인천광역시,2019,그 밖의 폐기물,허가업체,14,"7,501","2,272","485,305"
인천광역시,2019,폐합성고분자화합물,허가업체,6,"12,298","6,360","5,859,953"
인천광역시,2019,오니류,허가업체,7,703,424,"1,903,992"
인천광역시,2019,폐산,허가업체,19,"57,028","70,969","38,237,362"
인천광역시,2019,폐알칼리,허가업체,1,1,0,0
인천광역시,2019,광재(鑛滓),허가업체,3,724,0,"1,970,665"
인천광역시,2019,분진,허가업체,2,"4,660",1,"1,575,693"
인천광역시,2019,폐주물사 및 폐사,허가업체,1,59,39,"3,500,000"
인천광역시,2019,폐내화물 및 폐도자기조각,허가업체,1,863,"1,633","750,789"
인천광역시,2019,폐흡착제 및 폐흡수제,허가업체,3,10,0,"1,775,928"
인천광역시,2019,폐유기용제,허가업체,6,"58,144","12,872","7,376,990"
인천광역시,2019,폐페인트 및 폐락카,허가업체,1,7,0,"279,243"
인천광역시,2019,폐유,허가업체,23,"11,447","4,761","2,337,040"
인천광역시,2019,폐유독물질,허가업체,1,0,0,0
인천광역시,2019,폐지류(종이팩을 포함한다),허가업체,1,"30,075","29,689","3,854,557"
인천광역시,2019,고철 및 금속캔류,허가업체,0,0,0,0
인천광역시,2019,폐합성수지,허가업체,8,"15,337","12,771","4,533,643"
인천광역시,2019,유리병 및 폐유리,허가업체,0,0,0,0
인천광역시,2019,폐의류 및 원단류,허가업체,0,0,0,0
인천광역시,2019,폐전기전자제품,허가업체,6,"8,200","7,307","3,371,659"
인천광역시,2019,그 밖의 생활폐기물,허가업체,0,0,0,0
전라남도,2019,유기성오니류,허가업체,101,"364,167","94,437","8,149,394"
전라남도,2019,무기성오니류,허가업체,34,"1,094,624","912,876","41,300,364"
전라남도,2019,폐합성고분자화합물,허가업체,259,"242,947","165,657","42,925,138"
전라남도,2019,광재류,허가업체,23,"5,082,224","5,563,594","31,600,515"
전라남도,2019,분진류,허가업체,35,"949,975","1,340,733","71,453,774"
전라남도,2019,폐주물사 및 폐사,허가업체,2,893,0,0
전라남도,2019,폐내화물 및 폐도자기조각,허가업체,5,"184,159","184,255","1,163,999"
전라남도,2019,소각재,허가업체,11,"46,990","66,019","3,747,989"
전라남도,2019,폐촉매,허가업체,4,"6,125","177,051","7,309,709"
전라남도,2019,폐흡착제 및 폐흡수제,허가업체,3,"1,922",0,0
전라남도,2019,폐석고 및 폐석회,허가업체,2,9,0,0
전라남도,2019,연소잔재물,허가업체,25,"1,314,918","1,874,990","57,431,754"
전라남도,2019,폐석재류,허가업체,1,111,0,0
전라남도,2019,폐타이어,허가업체,19,"131,842","121,033","1,328,770"
전라남도,2019,폐식용유,허가업체,7,"19,944","18,296","17,976,659"
전라남도,2019,동·식물성잔재물,허가업체,119,"209,967","133,298","52,349,196"
전라남도,2019,폐전기전자제품류,허가업체,5,652,"2,299","2,473,031"
전라남도,2019,왕겨 및 쌀겨,허가업체,0,0,0,0
전라남도,2019,폐목재류,허가업체,135,"122,541","98,698","2,232,137"
전라남도,2019,"폐콘크리트류, 폐벽돌",허가업체,5,"1,116","1,174","87,114"
전라남도,2019,폐섬유류,허가업체,7,"2,620","2,889","2,625,680"
전라남도,2019,폐지류,허가업체,2,"10,276","10,276","1,264,316"
전라남도,2019,폐금속류,허가업체,12,"537,241","466,616","24,750,059"
전라남도,2019,폐유리류,허가업체,5,"3,310","3,300","313,293"
전라남도,2019,"폐보드류, 폐판넬",허가업체,12,"2,882","2,293","1,313,550"
전라남도,2019,폐전주,허가업체,2,"37,792","24,738","119,423"
전라남도,2019,음식물류폐기물 및 처리물,허가업체,11,"50,302","2,748","125,004"
전라남도,2019,폐차발생폐기물,허가업체,0,0,0,0
전라남도,2019,그 밖의 폐기물,허가업체,37,"26,481","2,174","70,374"
전라남도,2019,오니류,허가업체,1,"7,497",0,0
전라남도,2019,폐산,허가업체,19,"38,466","38,655","210,892,117"
전라남도,2019,분진,허가업체,7,"101,929","44,587","11,929,265"
전라남도,2019,폐촉매,허가업체,1,165,165,"374,000"
전라남도,2019,폐유기용제,허가업체,11,"84,715","58,406","81,675,661"
전라남도,2019,폐페인트 및 폐락카,허가업체,4,"3,106","2,339","654,391"
전라남도,2019,폐유,허가업체,50,"35,977","33,306","8,749,354"
전라남도,2019,종량제봉투 배출 폐기물,허가업체,8,"30,753","4,107","43,918"
전라남도,2019,음식물류 폐기물,허가업체,2,"33,089",0,0
전라남도,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
전라남도,2019,고철 및 금속캔류,허가업체,1,13,13,0
전라남도,2019,폐합성수지,허가업체,6,"3,746","3,690",0
전라남도,2019,폐의류 및 원단류,허가업체,0,0,0,0
전라남도,2019,폐전기전자제품,허가업체,5,"18,890","9,460","2,715,547"
전라남도,2019,동물성 잔재물,허가업체,0,0,0,0
전라남도,2019,식물성 잔재물,허가업체,1,911,"5,872","1,069,834"
전라남도,2019,영농폐기물,허가업체,3,"3,068","2,678","603,000"
전라남도,2019,그 밖의 생활폐기물,허가업체,3,"4,523",100,"29,048"
전라북도,2019,유기성오니류,허가업체,161,"513,947","154,163","1,798,649"
전라북도,2019,무기성오니류,허가업체,47,"203,655","469,793","1,483,652"
전라북도,2019,폐합성고분자화합물,허가업체,154,"207,341","87,437","19,420,035"
전라북도,2019,광재류,허가업체,9,"18,098","37,254","7,314,896"
전라북도,2019,분진류,허가업체,13,"1,648","1,254","1,957,407"
전라북도,2019,폐주물사 및 폐사,허가업체,7,"36,679","19,388","51,032"
전라북도,2019,폐내화물 및 폐도자기조각,허가업체,2,"1,003",0,0
전라북도,2019,소각재,허가업체,2,"27,569","39,439","1,926,657"
전라북도,2019,폐촉매,허가업체,7,"18,095",50,"80,584,159"
전라북도,2019,폐흡착제 및 폐흡수제,허가업체,1,177,114,"139,904"
전라북도,2019,폐석고 및 폐석회,허가업체,1,"18,365","34,419","497,742"
전라북도,2019,연소잔재물,허가업체,11,"195,268","160,891","8,447,593"
전라북도,2019,폐석재류,허가업체,6,"6,903","83,389","1,986,959"
전라북도,2019,폐타이어,허가업체,15,"19,053","16,274","167,429"
전라북도,2019,폐식용유,허가업체,8,"74,617","72,522","4,325,525"
전라북도,2019,동·식물성잔재물,허가업체,91,"193,702","122,467","55,309,195"
전라북도,2019,폐전기전자제품류,허가업체,4,482,4,"33,404,889"
전라북도,2019,왕겨 및 쌀겨,허가업체,0,0,0,0
전라북도,2019,폐목재류,허가업체,83,"162,689","245,509","2,418,915"
전라북도,2019,폐토사류,허가업체,5,"36,038","39,000","150,000"
전라북도,2019,폐콘크리트류,허가업체,5,"1,959",65,297
전라북도,2019,폐섬유류,허가업체,5,334,168,"64,000"
전라북도,2019,폐지류,허가업체,2,216,216,"16,187"
전라북도,2019,폐금속류,허가업체,6,"13,391","13,078","4,721,487"
전라북도,2019,폐유리류,허가업체,22,"55,092","252,620","672,266"
전라북도,2019,"폐판넬, 폐전주",허가업체,4,"34,221","25,065","386,194"
전라북도,2019,음식물류폐기물 및 처리물,허가업체,31,"248,689","1,741",0
전라북도,2019,"폐사료, 폐전지류",허가업체,2,281,0,0
전라북도,2019,그 밖의 폐기물,허가업체,12,"1,480",0,0
전라북도,2019,폐합성고분자화합물,허가업체,4,277,64,"83,405"
전라북도,2019,오니류,허가업체,4,"2,385",0,0
전라북도,2019,폐농약,허가업체,1,10,0,0
전라북도,2019,폐산,허가업체,24,"109,484","102,022","206,991,390"
전라북도,2019,폐알칼리,허가업체,6,"12,072","12,553","2,121,070"
전라북도,2019,광재(鑛滓),허가업체,3,111,111,"2,959,976"
전라북도,2019,분진,허가업체,2,210,0,0
전라북도,2019,폐촉매,허가업체,1,2,0,0
전라북도,2019,폐흡착제 및 폐흡수제,허가업체,2,1,0,0
전라북도,2019,폐유기용제,허가업체,20,"6,121","7,247","2,435,735"
전라북도,2019,폐페인트 및 폐락카,허가업체,13,"2,079",15,"10,707,569"
전라북도,2019,폐유,허가업체,39,"19,732","17,566","9,836,035"
전라북도,2019,폐유독물질,허가업체,6,"5,198",970,"2,824,874"
전라북도,2019,음식물류 폐기물,허가업체,0,0,0,0
전라북도,2019,폐식용유,허가업체,0,0,0,0
전라북도,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
전라북도,2019,고철 및 금속캔류,허가업체,0,0,0,0
전라북도,2019,폐합성수지,허가업체,4,"3,416","7,005","1,560,242"
전라북도,2019,폐의류 및 원단류,허가업체,1,600,340,0
전라북도,2019,식물성 잔재물,허가업체,0,0,0,0
제주특별자치도,2019,유기성오니류,허가업체,7,"28,076",732,0
제주특별자치도,2019,무기성오니류,허가업체,3,"2,340",490,0
제주특별자치도,2019,폐합성고분자화합물,허가업체,54,"24,210","12,488","3,221,300"
제주특별자치도,2019,폐석재류,허가업체,2,698,118,0
제주특별자치도,2019,폐타이어,허가업체,4,240,735,"88,121"
제주특별자치도,2019,폐식용유,허가업체,1,26,"1,419","702,780"
제주특별자치도,2019,동·식물성잔재물,허가업체,13,"25,880","11,806","8,998,880"
제주특별자치도,2019,폐전기전자제품류,허가업체,19,"5,235","3,866","1,498,606"
제주특별자치도,2019,폐목재류,허가업체,61,"15,082","35,376",0
제주특별자치도,2019,폐콘크리트류,허가업체,2,81,0,0
제주특별자치도,2019,폐지류,허가업체,0,0,0,0
제주특별자치도,2019,폐금속류,허가업체,4,231,263,"10,947"
제주특별자치도,2019,폐유리류,허가업체,0,0,0,0
제주특별자치도,2019,폐전주,허가업체,2,"3,225","3,260",0
제주특별자치도,2019,음식물류폐기물 및 처리물,허가업체,1,"10,388",0,0
제주특별자치도,2019,그 밖의 폐기물,허가업체,18,"12,291",909,"345,834"
제주특별자치도,2019,폐산,허가업체,0,0,0,0
제주특별자치도,2019,폐유,허가업체,9,"2,708","2,124","1,477,276"
제주특별자치도,2019,폐지류(종이팩을 포함한다),허가업체,0,0,0,0
제주특별자치도,2019,폐의류 및 원단류,허가업체,0,0,0,0
제주특별자치도,2019,폐전기전자제품,허가업체,0,0,0,0
제주특별자치도,2019,동물성 잔재물,허가업체,0,0,0,0
제주특별자치도,2019,영농폐기물,허가업체,2,417,132,0
충청남도,2019,유기성오니류,허가업체,120,"385,092","182,584","11,637,823"
충청남도,2019,무기성오니류,허가업체,40,"795,986","15,902","2,365,693"
충청남도,2019,폐합성고분자화합물,허가업체,291,"281,445","265,666","221,270,309"
충청남도,2019,광재류,허가업체,15,"590,587","258,375","7,685,932"
충청남도,2019,분진류,허가업체,16,"10,177",494,"2,541,012"
충청남도,2019,폐주물사 및 폐사,허가업체,2,452,452,"30,000"
충청남도,2019,폐내화물 및 폐도자기조각,허가업체,3,"8,927","8,927","87,898"
충청남도,2019,소각재,허가업체,13,"32,716","1,159","4,431,950"
충청남도,2019,안정화 또는 고형화·고화 처리물,허가업체,1,73,0,0
충청남도,2019,폐촉매,허가업체,10,"10,078",13,"514,745,620"
충청남도,2019,폐흡착제 및 폐흡수제,허가업체,20,"12,300","6,664","3,798,376"
충청남도,2019,연소잔재물,허가업체,22,"2,110,840","2,687,032","94,147,348"
충청남도,2019,폐석재류,허가업체,1,"4,538","4,538",0
충청남도,2019,폐타이어,허가업체,2,491,"3,125",0
충청남도,2019,폐식용유,허가업체,8,182,"5,691","4,396,496"
충청남도,2019,동·식물성잔재물,허가업체,109,"187,590","127,289","50,378,595"
충청남도,2019,폐전기전자제품류,허가업체,45,"73,427","41,619","23,498,939"
충청남도,2019,왕겨 및 쌀겨,허가업체,1,"1,673","1,673","384,790"
충청남도,2019,폐목재류,허가업체,119,"166,428","197,749","5,525,456"
충청남도,2019,"폐콘크리트류, 폐아스팔트",허가업체,6,"13,860","9,467","575,676"
충청남도,2019,폐섬유류,허가업체,11,"7,485","7,996","3,358,677"
충청남도,2019,폐지류,허가업체,3,"1,543",466,"30,846"
충청남도,2019,폐금속류,허가업체,11,"19,597","15,519","10,563,636"
충청남도,2019,폐유리류,허가업체,22,"67,585","185,860","124,325,701"
충청남도,2019,"폐전주, 폐냉매물질",허가업체,8,"18,764","25,654","110,000"
충청남도,2019,음식물류폐기물 및 처리물,허가업체,29,"161,388","96,261","97,446"
충청남도,2019,폐전지류,허가업체,2,75,46,"104,985"
충청남도,2019,그 밖의 폐기물,허가업체,11,"42,053",0,0
충청남도,2019,폐합성고분자화합물,허가업체,4,"2,466","2,029","1,720,741"
충청남도,2019,오니류,허가업체,3,251,"1,240","5,400,000"
충청남도,2019,폐농약,허가업체,1,21,0,0
충청남도,2019,폐산,허가업체,34,"324,186","218,498","180,082,570"
충청남도,2019,폐알칼리,허가업체,8,"1,783",532,"21,296"
충청남도,2019,광재(鑛滓),허가업체,1,15,0,0
충청남도,2019,폐흡착제 및 폐흡수제,허가업체,1,49,0,0
충청남도,2019,폐유기용제,허가업체,34,"182,642","118,045","13,771,780"
충청남도,2019,폐페인트 및 폐락카,허가업체,9,602,666,"1,913,585"
충청남도,2019,폐유,허가업체,60,"33,267","46,022","5,787,541"
