지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
울산광역시,2019,고철 및 금속캔류,허가업체,0,0.0,0,0.0
울산광역시,2019,폐합성수지,허가업체,2,11790.0,10412,594.503
울산광역시,2019,유리병 및 폐유리,허가업체,0,0.0,0,0.0
울산광역시,2019,폐의류 및 원단류,허가업체,0,0.0,0,0.0
울산광역시,2019,식물성 잔재물,허가업체,0,0.0,0,0.0
울산광역시,2019,그 밖의 생활폐기물,허가업체,6,3183.0,3183,592.449
인천광역시,2019,유기성오니류,허가업체,2,484.0,0,0.0
인천광역시,2019,무기성오니류,허가업체,57,387137.0,553519,8826.117
인천광역시,2019,폐합성고분자화합물,허가업체,196,239200.0,153388,94720.038
인천광역시,2019,광재류,허가업체,18,530508.0,532237,26081.722
인천광역시,2019,분진류,허가업체,36,43588.0,84994,1644.439
인천광역시,2019,폐주물사 및 폐사,허가업체,38,141932.0,90835,2693.232
인천광역시,2019,폐내화물 및 폐도자기조각,허가업체,4,1681.0,0,8.18
인천광역시,2019,소각재,허가업체,36,428283.0,337367,1994.054
인천광역시,2019,안정화 또는 고형화·고화 처리물,허가업체,3,3279.0,0,0.0
인천광역시,2019,폐촉매,허가업체,2,251.0,0,0.0
인천광역시,2019,폐흡착제 및 폐흡수제,허가업체,6,26.0,6,617.068
인천광역시,2019,폐석고 및 폐석회,허가업체,5,5763.0,415022,19772.617
인천광역시,2019,연소잔재물,허가업체,17,205051.0,414855,193.619
인천광역시,2019,폐석재류,허가업체,1,419.0,0,0.0
인천광역시,2019,폐타이어,허가업체,1,112.0,108,2.835
인천광역시,2019,폐식용유,허가업체,14,21287.0,30609,19480.576
인천광역시,2019,동·식물성잔재물,허가업체,11,21305.0,11196,7238.803
인천광역시,2019,폐전기전자제품류,허가업체,37,12031.0,5417,3952.62
인천광역시,2019,폐목재류,허가업체,91,833818.0,857574,121639.111
인천광역시,2019,폐토사류,허가업체,11,41989.0,17318,0.0
인천광역시,2019,폐섬유류,허가업체,20,2623.0,1579,3590.05
인천광역시,2019,폐지류,허가업체,0,0.0,0,0.0
인천광역시,2019,폐금속류,허가업체,12,81172.0,152401,15513.507
인천광역시,2019,폐유리류,허가업체,1,27867.0,28854,1200.0
인천광역시,2019,폐냉매물질,허가업체,0,0.0,0,0.0
인천광역시,2019,음식물류폐기물 및 처리물,허가업체,2,23573.0,777,0.0
인천광역시,2019,"폐소화기류, 폐전지",허가업체,2,39.0,0,0.0
인천광역시,2019,그 밖의 폐기물,허가업체,14,7501.0,2272,485.305
인천광역시,2019,폐합성고분자화합물,허가업체,6,12298.0,6360,5859.953
인천광역시,2019,오니류,허가업체,7,703.0,424,1903.992
인천광역시,2019,폐산,허가업체,19,57028.0,70969,38237.362
인천광역시,2019,폐알칼리,허가업체,1,1.0,0,0.0
인천광역시,2019,광재(鑛滓),허가업체,3,724.0,0,1970.665
인천광역시,2019,분진,허가업체,2,4660.0,1,1575.693
인천광역시,2019,폐주물사 및 폐사,허가업체,1,59.0,39,3500.0
인천광역시,2019,폐내화물 및 폐도자기조각,허가업체,1,863.0,1633,750.789
인천광역시,2019,폐흡착제 및 폐흡수제,허가업체,3,10.0,0,1775.928
인천광역시,2019,폐유기용제,허가업체,6,58144.0,12872,7376.99
인천광역시,2019,폐페인트 및 폐락카,허가업체,1,7.0,0,279.243
인천광역시,2019,폐유,허가업체,23,11447.0,4761,2337.04
인천광역시,2019,폐유독물질,허가업체,1,0.0,0,0.0
인천광역시,2019,폐지류(종이팩을 포함한다),허가업체,1,30075.0,29689,3854.557
인천광역시,2019,고철 및 금속캔류,허가업체,0,0.0,0,0.0
인천광역시,2019,폐합성수지,허가업체,8,15337.0,12771,4533.643
인천광역시,2019,유리병 및 폐유리,허가업체,0,0.0,0,0.0
인천광역시,2019,폐의류 및 원단류,허가업체,0,0.0,0,0.0
인천광역시,2019,폐전기전자제품,허가업체,6,8200.0,7307,3371.659
인천광역시,2019,그 밖의 생활폐기물,허가업체,0,0.0,0,0.0
전라남도,2019,유기성오니류,허가업체,101,364167.0,94437,8149.394
전라남도,2019,무기성오니류,허가업체,34,1094624.0,912876,41300.364
전라남도,2019,폐합성고분자화합물,허가업체,259,242947.0,165657,42925.138
전라남도,2019,광재류,허가업체,23,5082224.0,5563594,31600.515
전라남도,2019,분진류,허가업체,35,949975.0,1340733,71453.774
전라남도,2019,폐주물사 및 폐사,허가업체,2,893.0,0,0.0
전라남도,2019,폐내화물 및 폐도자기조각,허가업체,5,184159.0,184255,1163.999
전라남도,2019,소각재,허가업체,11,46990.0,66019,3747.989
전라남도,2019,폐촉매,허가업체,4,6125.0,177051,7309.709
전라남도,2019,폐흡착제 및 폐흡수제,허가업체,3,1922.0,0,0.0
전라남도,2019,폐석고 및 폐석회,허가업체,2,9.0,0,0.0
전라남도,2019,연소잔재물,허가업체,25,1314918.0,1874990,57431.754
전라남도,2019,폐석재류,허가업체,1,111.0,0,0.0
전라남도,2019,폐타이어,허가업체,19,131842.0,121033,1328.77
전라남도,2019,폐식용유,허가업체,7,19944.0,18296,17976.659
전라남도,2019,동·식물성잔재물,허가업체,119,209967.0,133298,52349.196
전라남도,2019,폐전기전자제품류,허가업체,5,652.0,2299,2473.031
전라남도,2019,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
전라남도,2019,폐목재류,허가업체,135,122541.0,98698,2232.137
전라남도,2019,"폐콘크리트류, 폐벽돌",허가업체,5,1116.0,1174,87.114
전라남도,2019,폐섬유류,허가업체,7,2620.0,2889,2625.68
전라남도,2019,폐지류,허가업체,2,10276.0,10276,1264.316
전라남도,2019,폐금속류,허가업체,12,537241.0,466616,24750.059
전라남도,2019,폐유리류,허가업체,5,3310.0,3300,313.293
전라남도,2019,"폐보드류, 폐판넬",허가업체,12,2882.0,2293,1313.55
전라남도,2019,폐전주,허가업체,2,37792.0,24738,119.423
전라남도,2019,음식물류폐기물 및 처리물,허가업체,11,50302.0,2748,125.004
전라남도,2019,폐차발생폐기물,허가업체,0,0.0,0,0.0
전라남도,2019,그 밖의 폐기물,허가업체,37,26481.0,2174,70.374
전라남도,2019,오니류,허가업체,1,7497.0,0,0.0
전라남도,2019,폐산,허가업체,19,38466.0,38655,210892.117
전라남도,2019,분진,허가업체,7,101929.0,44587,11929.265
전라남도,2019,폐촉매,허가업체,1,165.0,165,374.0
전라남도,2019,폐유기용제,허가업체,11,84715.0,58406,81675.661
전라남도,2019,폐페인트 및 폐락카,허가업체,4,3106.0,2339,654.391
전라남도,2019,폐유,허가업체,50,35977.0,33306,8749.354
전라남도,2019,종량제봉투 배출 폐기물,허가업체,8,30753.0,4107,43.918
전라남도,2019,음식물류 폐기물,허가업체,2,33089.0,0,0.0
전라남도,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
전라남도,2019,고철 및 금속캔류,허가업체,1,13.0,13,0.0
전라남도,2019,폐합성수지,허가업체,6,3746.0,3690,0.0
전라남도,2019,폐의류 및 원단류,허가업체,0,0.0,0,0.0
전라남도,2019,폐전기전자제품,허가업체,5,18890.0,9460,2715.547
전라남도,2019,동물성 잔재물,허가업체,0,0.0,0,0.0
전라남도,2019,식물성 잔재물,허가업체,1,911.0,5872,1069.834
전라남도,2019,영농폐기물,허가업체,3,3068.0,2678,603.0
전라남도,2019,그 밖의 생활폐기물,허가업체,3,4523.0,100,29.048
전라북도,2019,유기성오니류,허가업체,161,513947.0,154163,1798.649
전라북도,2019,무기성오니류,허가업체,47,203655.0,469793,1483.652
전라북도,2019,폐합성고분자화합물,허가업체,154,207341.0,87437,19420.035
전라북도,2019,광재류,허가업체,9,18098.0,37254,7314.896
전라북도,2019,분진류,허가업체,13,1648.0,1254,1957.407
전라북도,2019,폐주물사 및 폐사,허가업체,7,36679.0,19388,51.032
전라북도,2019,폐내화물 및 폐도자기조각,허가업체,2,1003.0,0,0.0
전라북도,2019,소각재,허가업체,2,27569.0,39439,1926.657
전라북도,2019,폐촉매,허가업체,7,18095.0,50,80584.159
전라북도,2019,폐흡착제 및 폐흡수제,허가업체,1,177.0,114,139.904
전라북도,2019,폐석고 및 폐석회,허가업체,1,18365.0,34419,497.742
전라북도,2019,연소잔재물,허가업체,11,195268.0,160891,8447.593
전라북도,2019,폐석재류,허가업체,6,6903.0,83389,1986.959
전라북도,2019,폐타이어,허가업체,15,19053.0,16274,167.429
전라북도,2019,폐식용유,허가업체,8,74617.0,72522,4325.525
전라북도,2019,동·식물성잔재물,허가업체,91,193702.0,122467,55309.195
전라북도,2019,폐전기전자제품류,허가업체,4,482.0,4,33404.889
전라북도,2019,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
전라북도,2019,폐목재류,허가업체,83,162689.0,245509,2418.915
전라북도,2019,폐토사류,허가업체,5,36038.0,39000,150.0
전라북도,2019,폐콘크리트류,허가업체,5,1959.0,65,0.297
전라북도,2019,폐섬유류,허가업체,5,334.0,168,64.0
전라북도,2019,폐지류,허가업체,2,216.0,216,16.187
전라북도,2019,폐금속류,허가업체,6,13391.0,13078,4721.487
전라북도,2019,폐유리류,허가업체,22,55092.0,252620,672.266
전라북도,2019,"폐판넬, 폐전주",허가업체,4,34221.0,25065,386.194
전라북도,2019,음식물류폐기물 및 처리물,허가업체,31,248689.0,1741,0.0
전라북도,2019,"폐사료, 폐전지류",허가업체,2,281.0,0,0.0
전라북도,2019,그 밖의 폐기물,허가업체,12,1480.0,0,0.0
전라북도,2019,폐합성고분자화합물,허가업체,4,277.0,64,83.405
전라북도,2019,오니류,허가업체,4,2385.0,0,0.0
전라북도,2019,폐농약,허가업체,1,10.0,0,0.0
전라북도,2019,폐산,허가업체,24,109484.0,102022,206991.39
전라북도,2019,폐알칼리,허가업체,6,12072.0,12553,2121.07
전라북도,2019,광재(鑛滓),허가업체,3,111.0,111,2959.976
전라북도,2019,분진,허가업체,2,210.0,0,0.0
전라북도,2019,폐촉매,허가업체,1,2.0,0,0.0
전라북도,2019,폐흡착제 및 폐흡수제,허가업체,2,1.0,0,0.0
전라북도,2019,폐유기용제,허가업체,20,6121.0,7247,2435.735
전라북도,2019,폐페인트 및 폐락카,허가업체,13,2079.0,15,10707.569
전라북도,2019,폐유,허가업체,39,19732.0,17566,9836.035
전라북도,2019,폐유독물질,허가업체,6,5198.0,970,2824.874
전라북도,2019,음식물류 폐기물,허가업체,0,0.0,0,0.0
전라북도,2019,폐식용유,허가업체,0,0.0,0,0.0
전라북도,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
전라북도,2019,고철 및 금속캔류,허가업체,0,0.0,0,0.0
전라북도,2019,폐합성수지,허가업체,4,3416.0,7005,1560.242
전라북도,2019,폐의류 및 원단류,허가업체,1,600.0,340,0.0
전라북도,2019,식물성 잔재물,허가업체,0,0.0,0,0.0
제주특별자치도,2019,유기성오니류,허가업체,7,28076.0,732,0.0
제주특별자치도,2019,무기성오니류,허가업체,3,2340.0,490,0.0
제주특별자치도,2019,폐합성고분자화합물,허가업체,54,24210.0,12488,3221.3
제주특별자치도,2019,폐석재류,허가업체,2,698.0,118,0.0
제주특별자치도,2019,폐타이어,허가업체,4,240.0,735,88.121
제주특별자치도,2019,폐식용유,허가업체,1,26.0,1419,702.78
제주특별자치도,2019,동·식물성잔재물,허가업체,13,25880.0,11806,8998.88
제주특별자치도,2019,폐전기전자제품류,허가업체,19,5235.0,3866,1498.606
제주특별자치도,2019,폐목재류,허가업체,61,15082.0,35376,0.0
제주특별자치도,2019,폐콘크리트류,허가업체,2,81.0,0,0.0
제주특별자치도,2019,폐지류,허가업체,0,0.0,0,0.0
제주특별자치도,2019,폐금속류,허가업체,4,231.0,263,10.947
제주특별자치도,2019,폐유리류,허가업체,0,0.0,0,0.0
제주특별자치도,2019,폐전주,허가업체,2,3225.0,3260,0.0
제주특별자치도,2019,음식물류폐기물 및 처리물,허가업체,1,10388.0,0,0.0
제주특별자치도,2019,그 밖의 폐기물,허가업체,18,12291.0,909,345.834
제주특별자치도,2019,폐산,허가업체,0,0.0,0,0.0
제주특별자치도,2019,폐유,허가업체,9,2708.0,2124,1477.276
제주특별자치도,2019,폐지류(종이팩을 포함한다),허가업체,0,0.0,0,0.0
제주특별자치도,2019,폐의류 및 원단류,허가업체,0,0.0,0,0.0
제주특별자치도,2019,폐전기전자제품,허가업체,0,0.0,0,0.0
제주특별자치도,2019,동물성 잔재물,허가업체,0,0.0,0,0.0
제주특별자치도,2019,영농폐기물,허가업체,2,417.0,132,0.0
충청남도,2019,유기성오니류,허가업체,120,385092.0,182584,11637.823
충청남도,2019,무기성오니류,허가업체,40,795986.0,15902,2365.693
충청남도,2019,폐합성고분자화합물,허가업체,291,281445.0,265666,221270.309
충청남도,2019,광재류,허가업체,15,590587.0,258375,7685.932
충청남도,2019,분진류,허가업체,16,10177.0,494,2541.012
충청남도,2019,폐주물사 및 폐사,허가업체,2,452.0,452,30.0
충청남도,2019,폐내화물 및 폐도자기조각,허가업체,3,8927.0,8927,87.898
충청남도,2019,소각재,허가업체,13,32716.0,1159,4431.95
충청남도,2019,안정화 또는 고형화·고화 처리물,허가업체,1,73.0,0,0.0
충청남도,2019,폐촉매,허가업체,10,10078.0,13,514745.62
충청남도,2019,폐흡착제 및 폐흡수제,허가업체,20,12300.0,6664,3798.376
충청남도,2019,연소잔재물,허가업체,22,2110840.0,2687032,94147.348
충청남도,2019,폐석재류,허가업체,1,4538.0,4538,0.0
충청남도,2019,폐타이어,허가업체,2,491.0,3125,0.0
충청남도,2019,폐식용유,허가업체,8,182.0,5691,4396.496
충청남도,2019,동·식물성잔재물,허가업체,109,187590.0,127289,50378.595
충청남도,2019,폐전기전자제품류,허가업체,45,73427.0,41619,23498.939
충청남도,2019,왕겨 및 쌀겨,허가업체,1,1673.0,1673,384.79
충청남도,2019,폐목재류,허가업체,119,166428.0,197749,5525.456
충청남도,2019,"폐콘크리트류, 폐아스팔트",허가업체,6,13860.0,9467,575.676
충청남도,2019,폐섬유류,허가업체,11,7485.0,7996,3358.677
충청남도,2019,폐지류,허가업체,3,1543.0,466,30.846
충청남도,2019,폐금속류,허가업체,11,19597.0,15519,10563.636
충청남도,2019,폐유리류,허가업체,22,67585.0,185860,124325.701
충청남도,2019,"폐전주, 폐냉매물질",허가업체,8,18764.0,25654,110.0
충청남도,2019,음식물류폐기물 및 처리물,허가업체,29,161388.0,96261,97.446
충청남도,2019,폐전지류,허가업체,2,75.0,46,104.985
충청남도,2019,그 밖의 폐기물,허가업체,11,42053.0,0,0.0
충청남도,2019,폐합성고분자화합물,허가업체,4,2466.0,2029,1720.741
충청남도,2019,오니류,허가업체,3,251.0,1240,5400.0
충청남도,2019,폐농약,허가업체,1,21.0,0,0.0
충청남도,2019,폐산,허가업체,34,324186.0,218498,180082.57
충청남도,2019,폐알칼리,허가업체,8,1783.0,532,21.296
충청남도,2019,광재(鑛滓),허가업체,1,15.0,0,0.0
충청남도,2019,폐흡착제 및 폐흡수제,허가업체,1,49.0,0,0.0
충청남도,2019,폐유기용제,허가업체,34,182642.0,118045,13771.78
충청남도,2019,폐페인트 및 폐락카,허가업체,9,602.0,666,1913.585
충청남도,2019,폐유,허가업체,60,33267.0,46022,5787.541
충청남도,2019,폐유독물질,허가업체,1,59.0,0,0.0
충청남도,2019,의료폐기물,허가업체,3,2.0,13,2267.2
충청남도,2019,폐지류(종이팩을 포함한다),허가업체,1,0.0,0,0.0
충청남도,2019,고철 및 금속캔류,허가업체,0,0.0,0,0.0
충청남도,2019,폐합성수지,허가업체,5,10653.0,11000,2336.404
충청남도,2019,폐의류 및 원단류,허가업체,1,0.0,0,0.0
충청남도,2019,폐전기전자제품,허가업체,1,0.0,0,0.0
충청남도,2019,영농폐기물,허가업체,2,3961.0,3345,1023.382
충청북도,2019,유기성오니류,허가업체,115,676421.0,105602,1087.461
충청북도,2019,무기성오니류,허가업체,65,1079493.0,130554,241657.287
충청북도,2019,폐합성고분자화합물,허가업체,387,1022618.0,558908,106606.434
충청북도,2019,광재류,허가업체,22,692247.0,111133,21143.312
충청북도,2019,분진류,허가업체,16,46606.0,17638,2634.194
충청북도,2019,폐주물사 및 폐사,허가업체,6,12851.0,0,0.0
충청북도,2019,폐내화물 및 폐도자기조각,허가업체,5,49971.0,17345,25.759
충청북도,2019,안정화 또는 고형화·고화 처리물,허가업체,1,1009.0,2572,950.0
충청북도,2019,폐촉매,허가업체,10,12845.0,386,19445.636
충청북도,2019,폐흡착제 및 폐흡수제,허가업체,11,17644.0,4734,5114.177
충청북도,2019,폐석고 및 폐석회,허가업체,8,59829.0,83668,0.0
충청북도,2019,연소잔재물,허가업체,15,1556744.0,1440031,2371.057
충청북도,2019,폐석재류,허가업체,1,91.0,0,0.0
충청북도,2019,폐타이어,허가업체,18,86223.0,56381,228.157
충청북도,2019,폐식용유,허가업체,12,884.0,8207,11458.833
