행정구역,연도,명
강화군,2017.02,68142
강화군,2017.03,68095
강화군,2017.04,68097
강화군,2017.05,68127
강화군,2017.06,68196
강화군,2017.07,68241
강화군,2017.08,68335
강화군,2017.09,68393
강화군,2017.10,68496
강화군,2017.11,68589
강화군,2017.12,68754
강화군,2018.01,68744
강화군,2018.02,68716
강화군,2018.03,68674
강화군,2018.04,68735
강화군,2018.05,68723
강화군,2018.06,68753
강화군,2018.07,68772
강화군,2018.08,68793
강화군,2018.09,68841
강화군,2018.10,68960
강화군,2018.11,68913
강화군,2018.12,68896
강화군,2019.01,68897
강화군,2019.02,68940
강화군,2019.03,68939
강화군,2019.04,68992
강화군,2019.05,69048
강화군,2019.06,69051
강화군,2019.07,69130
강화군,2019.08,69153
강화군,2019.09,69138
강화군,2019.10,69157
강화군,2019.11,69173
강화군,2019.12,69178
강화군,2020.01,69197
강화군,2020.02,69154
강화군,2020.03,68996
강화군,2020.04,69030
강화군,2020.05,69102
강화군,2020.06,69060
강화군,2020.07,69032
강화군,2020.08,69003
강화군,2020.09,69070
강화군,2020.10,69069
강화군,2020.11,69074
강화군,2020.12,69203
강화군,2021.01,69245
강화군,2021.02,69236
강화군,2021.03,69008
강화군,2021.04,69089
강화군,2021.05,69212
강화군,2021.06,69285
강화군,2021.07,69326
강화군,2021.08,69324
강화군,2021.09,69302
강화군,2021.10,69351
강화군,2021.11,69502
강화군,2021.12,69693
강화군,2022.01,69748
강화군,2022.02,69801
강화군,2022.03,69780
거제시,2011.01,228460
거제시,2011.02,228397
거제시,2011.03,228610
거제시,2011.04,228840
거제시,2011.05,229088
거제시,2011.06,229330
거제시,2011.07,229725
거제시,2011.08,230119
거제시,2011.09,230555
거제시,2011.10,231216
거제시,2011.11,231992
거제시,2011.12,232787
거제시,2012.01,233526
거제시,2012.02,232891
거제시,2012.03,232874
거제시,2012.04,233270
거제시,2012.05,233769
거제시,2012.06,234166
거제시,2012.07,234502
거제시,2012.08,234853
거제시,2012.09,235336
거제시,2012.10,236328
거제시,2012.11,236475
거제시,2012.12,236944
거제시,2013.01,237258
거제시,2013.02,237693
거제시,2013.03,238048
거제시,2013.04,238434
거제시,2013.05,239011
거제시,2013.06,239368
거제시,2013.07,239554
거제시,2013.08,239806
거제시,2013.09,239841
거제시,2013.10,240204
거제시,2013.11,241085
거제시,2013.12,242077
거제시,2014.01,242349
거제시,2014.02,242545
거제시,2014.03,243048
거제시,2014.04,243736
거제시,2014.05,244661
거제시,2014.06,244706
거제시,2014.07,245076
거제시,2014.08,245404
거제시,2014.09,245957
거제시,2014.10,247044
거제시,2014.11,247494
거제시,2014.12,248287
거제시,2015.01,249001
거제시,2015.02,249693
거제시,2015.03,250685
거제시,2015.04,251563
거제시,2015.05,252391
거제시,2015.06,252823
거제시,2015.07,253271
거제시,2015.08,253779
거제시,2015.09,254238
거제시,2015.10,254725
거제시,2015.11,255325
거제시,2015.12,255828
거제시,2016.01,256443
거제시,2016.02,256646
거제시,2016.03,256894
거제시,2016.04,257327
거제시,2016.05,257512
거제시,2016.06,257580
거제시,2016.07,257483
거제시,2016.08,257226
거제시,2016.09,257146
거제시,2016.10,257208
거제시,2016.11,257150
거제시,2016.12,257183
거제시,2017.01,256979
거제시,2017.02,256486
거제시,2017.03,256345
거제시,2017.04,256307
거제시,2017.05,256344
거제시,2017.06,256040
거제시,2017.07,255767
거제시,2017.08,255237
거제시,2017.09,254811
거제시,2017.10,254603
거제시,2017.11,254358
거제시,2017.12,254073
거제시,2018.01,253606
거제시,2018.02,252927
거제시,2018.03,252370
거제시,2018.04,251940
거제시,2018.05,251710
거제시,2018.06,251577
거제시,2018.07,251436
거제시,2018.08,251273
거제시,2018.09,251160
거제시,2018.10,251018
거제시,2018.11,250838
거제시,2018.12,250516
거제시,2019.01,250118
거제시,2019.02,249490
거제시,2019.03,249059
거제시,2019.04,248856
거제시,2019.05,248764
거제시,2019.06,248742
거제시,2019.07,248689
거제시,2019.08,248581
거제시,2019.09,248469
거제시,2019.10,248524
거제시,2019.11,248413
거제시,2019.12,248276
거제시,2020.01,248130
거제시,2020.02,247574
거제시,2020.03,247487
거제시,2020.04,247427
거제시,2020.05,247096
거제시,2020.06,246878
거제시,2020.07,246660
거제시,2020.08,246402
거제시,2020.09,246231
거제시,2020.10,246133
거제시,2020.11,245956
거제시,2020.12,245754
거제시,2021.01,245492
거제시,2021.02,245008
거제시,2021.03,244154
거제시,2021.04,243902
거제시,2021.05,243484
거제시,2021.06,243200
거제시,2021.07,242852
거제시,2021.08,242555
거제시,2021.09,242103
거제시,2021.10,241879
거제시,2021.11,241576
거제시,2021.12,241216
거제시,2022.01,240802
거제시,2022.02,240059
거제시,2022.03,239554
거창군,2011.01,63426
거창군,2011.02,63408
거창군,2011.03,63321
거창군,2011.04,63240
거창군,2011.05,63206
거창군,2011.06,63227
거창군,2011.07,63237
거창군,2011.08,63241
거창군,2011.09,63230
거창군,2011.10,63201
거창군,2011.11,63174
거창군,2011.12,63146
거창군,2012.01,63163
거창군,2012.02,63227
거창군,2012.03,63204
거창군,2012.04,63138
거창군,2012.05,63146
거창군,2012.06,63093
거창군,2012.07,63122
거창군,2012.08,63072
거창군,2012.09,63105
거창군,2012.10,63132
거창군,2012.11,63137
거창군,2012.12,63103
거창군,2013.01,63092
거창군,2013.02,63079
거창군,2013.03,63058
거창군,2013.04,63076
거창군,2013.05,63057
거창군,2013.06,63060
거창군,2013.07,63038
거창군,2013.08,63026
거창군,2013.09,63017
거창군,2013.10,63067
거창군,2013.11,63108
거창군,2013.12,63177
거창군,2014.01,63224
거창군,2014.02,63245
거창군,2014.03,63266
거창군,2014.04,63270
거창군,2014.05,63245
거창군,2014.06,63273
거창군,2014.07,63293
거창군,2014.08,63282
거창군,2014.09,63265
거창군,2014.10,63243
거창군,2014.11,63236
거창군,2014.12,63137
거창군,2015.01,63185
거창군,2015.02,63145
거창군,2015.03,63106
거창군,2015.04,63073
거창군,2015.05,63034
거창군,2015.06,63069
거창군,2015.07,63029
거창군,2015.08,63018
거창군,2015.09,63032
거창군,2015.10,63121
거창군,2015.11,63181
거창군,2015.12,63232
거창군,2016.01,63231
거창군,2016.02,63180
거창군,2016.03,63139
거창군,2016.04,63127
거창군,2016.05,63177
거창군,2016.06,63257
거창군,2016.07,63269
거창군,2016.08,63303
거창군,2016.09,63313
거창군,2016.10,63287
거창군,2016.11,63320
거창군,2016.12,63308
거창군,2017.01,63296
거창군,2017.02,63221
거창군,2017.03,63260
거창군,2017.04,63108
거창군,2017.05,63057
거창군,2017.06,62972
거창군,2017.07,62930
거창군,2017.08,62871
거창군,2017.09,62833
거창군,2017.10,62847
거창군,2017.11,62856
거창군,2017.12,62763
거창군,2018.01,62745
거창군,2018.02,62809
거창군,2018.03,62849
거창군,2018.04,62883
거창군,2018.05,62814
거창군,2018.06,62796
거창군,2018.07,62745
거창군,2018.08,62686
거창군,2018.09,62610
거창군,2018.10,62529
거창군,2018.11,62498
거창군,2018.12,62455
거창군,2019.01,62380
거창군,2019.02,62342
거창군,2019.03,62702
거창군,2019.04,62676
거창군,2019.05,62628
거창군,2019.06,62589
거창군,2019.07,62488
거창군,2019.08,62343
거창군,2019.09,62365
거창군,2019.10,62344
거창군,2019.11,62278
거창군,2019.12,62179
거창군,2020.01,62049
거창군,2020.02,61972
거창군,2020.03,61822
거창군,2020.04,61700
거창군,2020.05,61729
거창군,2020.06,61681
거창군,2020.07,61578
거창군,2020.08,61468
거창군,2020.09,61455
거창군,2020.10,61459
거창군,2020.11,61409
거창군,2020.12,61502
거창군,2021.01,61474
거창군,2021.02,61564
거창군,2021.03,61860
거창군,2021.04,61877
거창군,2021.05,61646
거창군,2021.06,61555
거창군,2021.07,61478
거창군,2021.08,61399
거창군,2021.09,61245
거창군,2021.10,61242
거창군,2021.11,61143
거창군,2021.12,61073
거창군,2022.01,60916
거창군,2022.02,60828
거창군,2022.03,60841
경산시,2011.01,240768
경산시,2011.02,240848
경산시,2011.03,241309
경산시,2011.04,241553
경산시,2011.05,241709
경산시,2011.06,241895
경산시,2011.07,242040
경산시,2011.08,242242
경산시,2011.09,242165
경산시,2011.10,242218
경산시,2011.11,242885
경산시,2011.12,243684
경산시,2012.01,243578
경산시,2012.02,243746
경산시,2012.03,243964
경산시,2012.04,244226
경산시,2012.05,244405
경산시,2012.06,244731
경산시,2012.07,245046
경산시,2012.08,245160
경산시,2012.09,245355
경산시,2012.10,245707
경산시,2012.11,245848
경산시,2012.12,246358
경산시,2013.01,246867
경산시,2013.02,247300
경산시,2013.03,247613
경산시,2013.04,247711
경산시,2013.05,247963
경산시,2013.06,248045
경산시,2013.07,248182
경산시,2013.08,248381
경산시,2013.09,248498
경산시,2013.10,248763
경산시,2013.11,248721
경산시,2013.12,248805
경산시,2014.01,248686
경산시,2014.02,248752
경산시,2014.03,249104
경산시,2014.04,249491
경산시,2014.05,249684
경산시,2014.06,249882
경산시,2014.07,250126
경산시,2014.08,251518
경산시,2014.09,258428
경산시,2014.10,254982
경산시,2014.11,253997
경산시,2014.12,253968
경산시,2015.01,254231
경산시,2015.02,254524
경산시,2015.03,254894
경산시,2015.04,255259
경산시,2015.05,255406
경산시,2015.06,255871
경산시,2015.07,256448
경산시,2015.08,256568
경산시,2015.09,256821
경산시,2015.10,257042
경산시,2015.11,256768
경산시,2015.12,256888
경산시,2016.01,256910
경산시,2016.02,257292
경산시,2016.03,257163
경산시,2016.04,257456
경산시,2016.05,257957
경산시,2016.06,258200
경산시,2016.07,258318
경산시,2016.08,258382
경산시,2016.09,258635
경산시,2016.10,258635
경산시,2016.11,258426
경산시,2016.12,258037
경산시,2017.01,257902
경산시,2017.02,257706
경산시,2017.03,257637
경산시,2017.04,257735
경산시,2017.05,257848
경산시,2017.06,257679
경산시,2017.07,257592
경산시,2017.08,258154
경산시,2017.09,259151
경산시,2017.10,259525
경산시,2017.11,259560
경산시,2017.12,259485
경산시,2018.01,259302
경산시,2018.02,259068
경산시,2018.03,258903
경산시,2018.04,258824
경산시,2018.05,258945
경산시,2018.06,259219
경산시,2018.07,259540
경산시,2018.08,260035
경산시,2018.09,260427
경산시,2018.10,260868
경산시,2018.11,260944
경산시,2018.12,261093
경산시,2019.01,261045
경산시,2019.02,261037
경산시,2019.03,261133
경산시,2019.04,261087
경산시,2019.05,261374
경산시,2019.06,261924
경산시,2019.07,262331
경산시,2019.08,262510
경산시,2019.09,262628
경산시,2019.10,262724
경산시,2019.11,262986
경산시,2019.12,263185
경산시,2020.01,263229
경산시,2020.02,263075
경산시,2020.03,263285
경산시,2020.04,263375
경산시,2020.05,263286
경산시,2020.06,263034
경산시,2020.07,262537
경산시,2020.08,262300
경산시,2020.09,262311
경산시,2020.10,262566
경산시,2020.11,262988
경산시,2020.12,263728
경산시,2021.01,264150
경산시,2021.02,264279
경산시,2021.03,264023
경산시,2021.04,264722
경산시,2021.05,265888
경산시,2021.06,266747
경산시,2021.07,267453
경산시,2021.08,267935
경산시,2021.09,268331
경산시,2021.10,268431
경산시,2021.11,268455
경산시,2021.12,268369
경산시,2022.01,268157
경산시,2022.02,268087
경산시,2022.03,267844
경주시,2011.01,266788
경주시,2011.02,266288
경주시,2011.03,266211
경주시,2011.04,266195
경주시,2011.05,266165
경주시,2011.06,266104
경주시,2011.07,265885
경주시,2011.08,265751
경주시,2011.09,265639
경주시,2011.10,265651
경주시,2011.11,265620
경주시,2011.12,265488
경주시,2012.01,265357
경주시,2012.02,265028
경주시,2012.03,264928
경주시,2012.04,264899
경주시,2012.05,264906
경주시,2012.06,264866
경주시,2012.07,264830
경주시,2012.08,264740
경주시,2012.09,264721
경주시,2012.10,264497
경주시,2012.11,264319
경주시,2012.12,264091
경주시,2013.01,263996
경주시,2013.02,263811
경주시,2013.03,263704
경주시,2013.04,263663
경주시,2013.05,263659
경주시,2013.06,263659
경주시,2013.07,263770
경주시,2013.08,263654
경주시,2013.09,263618
경주시,2013.10,263532
경주시,2013.11,263389
경주시,2013.12,263283
경주시,2014.01,263122
경주시,2014.02,263020
경주시,2014.03,263332
경주시,2014.04,262905
경주시,2014.05,262607
경주시,2014.06,262374
경주시,2014.07,262303
경주시,2014.08,262110
경주시,2014.09,261819
경주시,2014.10,261698
경주시,2014.11,261698
경주시,2014.12,261535
경주시,2015.01,261643
경주시,2015.02,262364
경주시,2015.03,261182
경주시,2015.04,260904
경주시,2015.05,260837
경주시,2015.06,260590
경주시,2015.07,260373
경주시,2015.08,260263
경주시,2015.09,260454
경주시,2015.10,260219
경주시,2015.11,259686
경주시,2015.12,259773
경주시,2016.01,259492
경주시,2016.02,259617
경주시,2016.03,260077
경주시,2016.04,260071
경주시,2016.05,260037
경주시,2016.06,260009
경주시,2016.07,259908
경주시,2016.08,259871
경주시,2016.09,259941
경주시,2016.10,259734
경주시,2016.11,259651
경주시,2016.12,259452
경주시,2017.01,259228
경주시,2017.02,258839
경주시,2017.03,258549
경주시,2017.04,258330
경주시,2017.05,258280
경주시,2017.06,258156
경주시,2017.07,258243
경주시,2017.08,258218
경주시,2017.09,258227
경주시,2017.10,258169
경주시,2017.11,258033
경주시,2017.12,257903
경주시,2018.01,257640
경주시,2018.02,257304
경주시,2018.03,257122
경주시,2018.04,256997
경주시,2018.05,256915
경주시,2018.06,257137
경주시,2018.07,257241
경주시,2018.08,257169
경주시,2018.09,257138
경주시,2018.10,256983
경주시,2018.11,256863
경주시,2018.12,256864
경주시,2019.01,256653
경주시,2019.02,256531
경주시,2019.03,256357
경주시,2019.04,256426
경주시,2019.05,256255
경주시,2019.06,256141
경주시,2019.07,255874
경주시,2019.08,255674
경주시,2019.09,255499
경주시,2019.10,255448
경주시,2019.11,255489
경주시,2019.12,255402
경주시,2020.01,255253
경주시,2020.02,254853
경주시,2020.03,254441
경주시,2020.04,254225
경주시,2020.05,254035
경주시,2020.06,253758
경주시,2020.07,253674
경주시,2020.08,253460
경주시,2020.09,253396
경주시,2020.10,253282
경주시,2020.11,253468
경주시,2020.12,253502
경주시,2021.01,253475
경주시,2021.02,253579
경주시,2021.03,252911
경주시,2021.04,252869
경주시,2021.05,252830
경주시,2021.06,252602
경주시,2021.07,252438
경주시,2021.08,252344
경주시,2021.09,252444
경주시,2021.10,252403
경주시,2021.11,252162
경주시,2021.12,251889
경주시,2022.01,251627
경주시,2022.02,251505
경주시,2022.03,251154
계룡시,2011.01,43071
계룡시,2011.02,43018
계룡시,2011.03,43064
계룡시,2011.04,43037
계룡시,2011.05,42991
계룡시,2011.06,43009
계룡시,2011.07,42984
계룡시,2011.08,43005
계룡시,2011.09,42991
계룡시,2011.10,43023
계룡시,2011.11,42967
계룡시,2011.12,42942
계룡시,2012.01,42764
계룡시,2012.02,42427
계룡시,2012.03,42329
계룡시,2012.04,42257
계룡시,2012.05,42219
계룡시,2012.06,42176
계룡시,2012.07,42030
계룡시,2012.08,41763
계룡시,2012.09,41821
계룡시,2012.10,41742
계룡시,2012.11,41678
계룡시,2012.12,41550
계룡시,2013.01,41209
계룡시,2013.02,41062
계룡시,2013.03,40997
계룡시,2013.04,40922
계룡시,2013.05,40902
계룡시,2013.06,40893
계룡시,2013.07,40921
계룡시,2013.08,40966
계룡시,2013.09,40971
계룡시,2013.10,41012
계룡시,2013.11,40993
계룡시,2013.12,40957
계룡시,2014.01,40912
계룡시,2014.02,40948
계룡시,2014.03,40905
계룡시,2014.04,40943
계룡시,2014.05,40898
계룡시,2014.06,40840
계룡시,2014.07,40780
계룡시,2014.08,40816
계룡시,2014.09,40833
계룡시,2014.10,40765
계룡시,2014.11,40672
계룡시,2014.12,40552
계룡시,2015.01,40415
계룡시,2015.02,40306
계룡시,2015.03,40139
계룡시,2015.04,40088
계룡시,2015.05,40109
계룡시,2015.06,40052
계룡시,2015.07,39985
계룡시,2015.08,40909
계룡시,2015.09,41166
계룡시,2015.10,41292
계룡시,2015.11,41491
계룡시,2015.12,41730
계룡시,2016.01,42011
계룡시,2016.02,42283
계룡시,2016.03,42300
계룡시,2016.04,42370
계룡시,2016.05,42477
계룡시,2016.06,42549
계룡시,2016.07,42534
계룡시,2016.08,42583
계룡시,2016.09,42577
계룡시,2016.10,42710
계룡시,2016.11,42734
